Nazwa-produktu;Kod-importu;Dost;Producent-opony;Cena-zakupu;marza_pct;cena_sprzedazy;Promocja;Stan-magazynowy;Kod-dostawcy;EAN;Rozmiar;Rozmiar-alternatywny;Bieznik/model;Szerokosc-opony-mm;Profil;Srednica;Dlugosc-paczki-cm;Szerokosc-paczki-cm;Wysokosc-paczki-cm;Wysokosc-przesylki-cm;Indeks-nosnosci;Indeks-predkosci;Indeksy;Kategoria;DOT;Waga;TL/TT;PR;R/D;IF/VF;Oznaczenie-bieznika;Link-do-zdjecia;Sezon;Bloto+snieg;Snieg-3PMSF;Wentyl;CFO;SF;SB;NRO;CHO;HF;LS;Reinforced;ExtraLoad;CutResistant;HeatResistant;StubbleResistant;Dostepnosc;Opor-toczenia;Przyczepnosc;Halas;Lod;Snieg;vat;status;Zastosowanie;data_aktualizacji
IF600/70R30 GRI GREEN XLR IFLEX 70 165D R-1W TL;369225;MO10;GRI;3889;6;5070,-;;3;MO10PAR5611;4792290039667;IF600/70R30;;GREEN XLR IFLEX 70;600;70;30;161;65;161;176;165;D;165D;Rolnicze;nie starsza niz 3 lata;195;TL;;R;;R-1W;https://agritires.eu/zdjecia-produktow/opony/6f128a3fc0bd69eafe9c7d9632632e57.webp;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-07-21T12:13:36.497Z
480/70R28 GRI GREEN XLR 70 145D R-1W TL;870377;MO10;GRI;1818;6;2370,-;;8;MO10PAR5016;4792290034440;480/70R28;;GREEN XLR 70;480;70;28;139;53;139;154;145;D;145D;Rolnicze;nie starsza niz 3 lata;200;TL;;R;;R-1W;https://agritires.eu/zdjecia-produktow/opony/99e33b2543f04f853ab4dd9305a01cf1.webp;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-07-16T10:08:08.262Z
420/70R24 GRI GREEN XLR 70 136D R-1W TL;973119;MO10;GRI;1310;6;1707,-;;8;MO10PAR5015;4792290034433;420/70R24;;GREEN XLR 70;420;70;24;120;47;120;135;136;D;136D;Rolnicze;nie starsza niz 3 lata;102;TL;;R;;R-1W;https://agritires.eu/zdjecia-produktow/opony/99e33b2543f04f853ab4dd9305a01cf1.webp;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-07-16T10:08:08.263Z
540/65R34 GRI GREEN XLR EARTH 65 152D/155A8 R-1W TL;587878;MO10;GRI;2825;6;3683,-;;6;MO10PAR3056;4792290037441;540/65R34;;GREEN XLR EARTH 65;540;65;34;157;59;157;172;152/155;D/A8;152D/155A8;Rolnicze;nie starsza niz 3 lata;160;TL;;R;;R-1W;https://agritires.eu/zdjecia-produktow/opony/aeb72019a789cddcfaf0b56450d652ca.webp;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-07-16T10:08:08.263Z
710/40R22.5 GRI GREEN XLR F77 168D I-3 TL;370533;MO10;GRI;3101;6;4043,-;;8;MO10PAR2914;4792290042308;710/40R22.5;;GREEN XLR F77;710;40;22.5;114;76;114;129;168;D;168D;Przemysłowe;nie starsza niz 3 lata;130;TL;;R;;I-3;https://agritires.eu/zdjecia-produktow/opony/b8a30a764f0ad3fc8d589cb3c61aa223.webp;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-07-16T10:08:08.264Z
710/45R22.5 GRI GREEN XLR F77 165D I-3 TL;758093;MO10;GRI;2562;6;3340,-;;8;MO10PAR2913;4792290040243;710/45R22.5;;GREEN XLR F77;710;45;22.5;122;76;122;137;165;D;165D;Przemysłowe;nie starsza niz 3 lata;165;TL;;R;;I-3;https://agritires.eu/zdjecia-produktow/opony/795339490f290b0ef1f41c8605a97a3a.webp;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-07-16T10:08:08.264Z
710/40R22.5 GRI GREEN XLR F77 161D I-3 TL;142830;MO10;GRI;2907;6;3790,-;;8;MO10PAR2912;4792290040236;710/40R22.5;;GREEN XLR F77;710;40;22.5;114;76;114;129;161;D;161D;Przemysłowe;nie starsza niz 3 lata;130;TL;;R;;I-3;https://agritires.eu/zdjecia-produktow/opony/b8a30a764f0ad3fc8d589cb3c61aa223.webp;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-07-16T10:08:08.265Z
600/50R22.5 GRI GREEN XLR F77 168D I-3 TL;902203;MO10;GRI;2113;6;2754,-;;8;MO10PAR2911;4792290040229;600/50R22.5;;GREEN XLR F77;600;50;22.5;118;65;118;133;168;D;168D;Przemysłowe;nie starsza niz 3 lata;130;TL;;R;;I-3;https://agritires.eu/zdjecia-produktow/opony/795339490f290b0ef1f41c8605a97a3a.webp;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-07-16T10:08:08.265Z
560/45R22.5 GRI GREEN XLR F77 152D I-3 TL;705074;MO10;GRI;1495;6;1949,-;;8;MO10PAR2907;4792290040250;560/45R22.5;;GREEN XLR F77;560;45;22.5;108;61;108;123;152;D;152D;Przemysłowe;nie starsza niz 3 lata;88;TL;;R;;I-3;https://agritires.eu/zdjecia-produktow/opony/2897e20ae923d4ac40abac5479a237d9.webp;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-07-16T10:08:08.265Z
540/65R24 GRI GREEN XLR 65 146D/149A8 R-1W TL;594587;MO10;GRI;1805;6;2353,-;;8;MO10PAR1415;4792290029941;540/65R24;;GREEN XLR 65;540;65;24;132;59;132;147;146/149;D/A8;146D/149A8;Rolnicze;nie starsza niz 3 lata;200;TL;;R;;R-1W;https://agritires.eu/zdjecia-produktow/opony/56dd9b19401cf70766b34ea7f265cb1a.webp;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-07-16T10:08:08.266Z
540/65R38 GRI GREEN XLR 65 153D/156A8 R-1W TL;739496;MO10;GRI;2810;6;3663,-;;8;MO10PAR1414;4792290029934;540/65R38;;GREEN XLR 65;540;65;38;167;59;167;182;153/156;D/A8;153D/156A8;Rolnicze;nie starsza niz 3 lata;170;TL;;R;;R-1W;https://agritires.eu/zdjecia-produktow/opony/56dd9b19401cf70766b34ea7f265cb1a.webp;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-07-16T10:08:08.268Z
440/65R28 GRI GREEN XLR 65 138D/141A8 R-1W TL;352089;MO10;GRI;1431;6;1865,-;;8;MO10PAR1413;4792290030138;440/65R28;;GREEN XLR 65;440;65;28;129;49;129;144;138/141;D/A8;138D/141A8;Rolnicze;nie starsza niz 3 lata;118;TL;;R;;R-1W;https://agritires.eu/zdjecia-produktow/opony/56dd9b19401cf70766b34ea7f265cb1a.webp;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-07-16T10:08:08.269Z
600/65R34 GRI GREEN XLR 65 157D/160A8 R-1W TL;758936;MO10;GRI;3042;6;3966,-;;8;MO10PAR1412;4792290030398;600/65R34;;GREEN XLR 65;600;65;34;165;65;165;180;157/160;D/A8;157D/160A8;Rolnicze;nie starsza niz 3 lata;185;TL;;R;;R-1W;https://agritires.eu/zdjecia-produktow/opony/56dd9b19401cf70766b34ea7f265cb1a.webp;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-07-16T10:08:08.270Z
650/65R38 GRI GREEN XLR 65 168D/171A8 R-1W TL;631148;MO10;GRI;4045;6;5273,-;;8;MO10PAR1411;4792290033030;650/65R38;;GREEN XLR 65;650;65;38;182;70;182;197;168/171;D/A8;168D/171A8;Rolnicze;nie starsza niz 3 lata;225;TL;;R;;R-1W;https://agritires.eu/zdjecia-produktow/opony/56dd9b19401cf70766b34ea7f265cb1a.webp;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-07-16T10:08:08.270Z
480/65R24 GRI GREEN XLR 65 140D/143A8 R-1W TL;652328;MO10;GRI;1486;6;1937,-;;8;MO10PAR1410;4792290029927;480/65R24;;GREEN XLR 65;480;65;24;124;53;124;139;140/143;D/A8;140D/143A8;Rolnicze;nie starsza niz 3 lata;122;TL;;R;;R-1W;https://agritires.eu/zdjecia-produktow/opony/56dd9b19401cf70766b34ea7f265cb1a.webp;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-07-16T10:08:08.271Z
480/65R28 GRI GREEN XLR 65 142D/145A8 R-1W TL;166134;MO10;GRI;1590;6;2073,-;;8;MO10PAR1409;4792290029668;480/65R28;;GREEN XLR 65;480;65;28;134;53;134;149;142/145;D/A8;142D/145A8;Rolnicze;nie starsza niz 3 lata;130;TL;;R;;R-1W;https://agritires.eu/zdjecia-produktow/opony/56dd9b19401cf70766b34ea7f265cb1a.webp;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-07-16T10:08:08.271Z
440/65R24 GRI GREEN XLR 65 135D/138A8 R-1W TL;477261;MO10;GRI;1282;6;1671,-;;8;MO10PAR1408;4792290029835;440/65R24;;GREEN XLR 65;440;65;24;119;49;119;134;135/138;D/A8;135D/138A8;Rolnicze;nie starsza niz 3 lata;108;TL;;R;;R-1W;https://agritires.eu/zdjecia-produktow/opony/56dd9b19401cf70766b34ea7f265cb1a.webp;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-07-16T10:08:08.272Z
650/65R38 GRI GREEN XLR 65 163D/166A8 R-1W TL;316336;MO10;GRI;3480;6;4537,-;;8;MO10PAR1407;4792290023574;650/65R38;;GREEN XLR 65;650;65;38;182;70;182;197;163/166;D/A8;163D/166A8;Rolnicze;nie starsza niz 3 lata;225;TL;;R;;R-1W;https://agritires.eu/zdjecia-produktow/opony/56dd9b19401cf70766b34ea7f265cb1a.webp;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-07-21T06:05:01.835Z
600/65R38 GRI GREEN XLR 65 159D/162A8 R-1W TL;925687;MO10;GRI;2990;6;3898,-;;8;MO10PAR1406;4792290023567;600/65R38;;GREEN XLR 65;600;65;38;175;65;175;190;159/162;D/A8;159D/162A8;Rolnicze;nie starsza niz 3 lata;200;TL;;R;;R-1W;https://agritires.eu/zdjecia-produktow/opony/56dd9b19401cf70766b34ea7f265cb1a.webp;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-07-16T10:08:08.273Z
600/65R28 GRI GREEN XLR 65 154D/157A8 R-1W TL;355989;MO10;GRI;2641;6;3443,-;;8;MO10PAR1405;4792290023550;600/65R28;;GREEN XLR 65;600;65;28;150;65;150;165;154/157;D/A8;154D/157A8;Rolnicze;nie starsza niz 3 lata;170;TL;;R;;R-1W;https://agritires.eu/zdjecia-produktow/opony/86304dbd82e7896fab89456ea058496f.webp;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-07-16T10:08:08.274Z
650/65R42 GRI GREEN XLR 65 165D/168A8 R-1W TL;107538;MO10;GRI;4275;6;5573,-;;6;MO10PAR1404;4792290023543;650/65R42;;GREEN XLR 65;650;65;42;192;70;192;207;165/168;D/A8;165D/168A8;Rolnicze;nie starsza niz 3 lata;235;TL;;R;;R-1W;https://agritires.eu/zdjecia-produktow/opony/56dd9b19401cf70766b34ea7f265cb1a.webp;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-07-21T06:05:01.835Z
540/65R34 GRI GREEN XLR 65 152D/155A8 R-1W TL;673179;MO10;GRI;2305;6;3005,-;;8;MO10PAR1402;4792290023529;540/65R34;;GREEN XLR 65;540;65;34;157;59;157;172;152/155;D/A8;152D/155A8;Rolnicze;nie starsza niz 3 lata;160;TL;;R;;R-1W;https://agritires.eu/zdjecia-produktow/opony/56dd9b19401cf70766b34ea7f265cb1a.webp;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-07-16T10:08:08.275Z
600/70R28 GRI GREEN XLR 70 157D/160A8 R-1W TL;301552;MO10;GRI;2589;6;3375,-;;8;MO10PAR1339;4792290043480;600/70R28;;GREEN XLR 70;600;70;28;156;65;156;171;157/160;D/A8;157D/160A8;Rolnicze;nie starsza niz 3 lata;175;TL;;R;;R-1W;https://agritires.eu/zdjecia-produktow/opony/99e33b2543f04f853ab4dd9305a01cf1.webp;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-07-16T10:08:08.275Z
710/75R42 GRI GREEN XLR 75 175D/172E R-1W TL;269760;MO10;GRI;5972;6;7786,-;;8;MO10PAR1338;4792290043473;710/75R42;;GREEN XLR 75;710;75;42;214;76;214;229;175/172;D/E;175D/172E;Rolnicze;nie starsza niz 3 lata;290;TL;;R;;R-1W;https://agritires.eu/zdjecia-produktow/opony/ee9291db480196e1ca369971e8a9ff12.webp;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-07-16T10:08:08.275Z
520/85R42 GRI GREEN XLR 85 162D R-1W TL;970868;MO10;GRI;3411;6;4447,-;;1;MO10PAR1337;4792290043459;520/85R42;;GREEN XLR 85;520;85;42;196;57;196;211;162;D;162D;Rolnicze;nie starsza niz 3 lata;195;TL;;R;;R-1W;https://agritires.eu/zdjecia-produktow/opony/42d7e51b2f59e250fdaeb48e39d79f37.webp;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-07-16T10:08:08.276Z
650/65R42 GRI GREEN XLR 65 170D R-1W TL;717445;MO10;GRI;4662;6;6078,-;;8;MO10PAR1333;4792290043596;650/65R42;;GREEN XLR 65;650;65;42;192;70;192;207;170;D;170D;Rolnicze;nie starsza niz 3 lata;235;TL;;R;;R-1W;https://agritires.eu/zdjecia-produktow/opony/56dd9b19401cf70766b34ea7f265cb1a.webp;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-07-16T10:08:08.276Z
620/70R42 GRI GREEN XLR 70 173D R-1W TL;422425;MO10;GRI;4397;6;5732,-;;4;MO10PAR1331;4792290043589;620/70R42;;GREEN XLR 70;620;70;42;194;67;194;209;173;D;173D;Rolnicze;nie starsza niz 3 lata;230;TL;;R;;R-1W;https://agritires.eu/zdjecia-produktow/opony/99e33b2543f04f853ab4dd9305a01cf1.webp;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-07-16T10:08:08.277Z
620/70R42 GRI GREEN XLR 70 166D R-1W TL;638728;MO10;GRI;4231;6;5516,-;;4;MO10PAR1330;4792290043831;620/70R42;;GREEN XLR 70;620;70;42;194;67;194;209;166;D;166D;Rolnicze;nie starsza niz 3 lata;230;TL;;R;;R-1W;https://agritires.eu/zdjecia-produktow/opony/99e33b2543f04f853ab4dd9305a01cf1.webp;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-07-16T10:08:08.277Z
600/70R30 GRI GREEN XLR 70 165D R-1W TL;118165;MO10;GRI;3456;6;4505,-;;8;MO10PAR1329;4792290043572;600/70R30;;GREEN XLR 70;600;70;30;161;65;161;176;165;D;165D;Rolnicze;nie starsza niz 3 lata;185;TL;;R;;R-1W;https://agritires.eu/zdjecia-produktow/opony/99e33b2543f04f853ab4dd9305a01cf1.webp;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-07-16T10:08:08.278Z
230/95R36 GRI GREEN XLR 95 130D/133A8 R-1W TL;581030;MO10;GRI;976;6;1272,-;;8;MO10PAR1328;4792290043824;230/95R36;;GREEN XLR 95;230;95;36;136;28;136;151;130/133;D/A8;130D/133A8;Rolnicze;nie starsza niz 3 lata;55;TL;;R;;R-1W;https://agritires.eu/zdjecia-produktow/opony/ee6c69b88f95e388536059266cd5db98.webp;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-07-16T10:08:08.278Z
480/80R42 GRI GREEN XLR 85 151D R-1W TL;208157;MO10;GRI;2816;6;3671,-;;8;MO10PAR1325;4792290043855;480/80R42;;GREEN XLR 85;480;80;42;184;53;184;199;151;D;151D;Rolnicze;nie starsza niz 3 lata;165;TL;;R;;R-1W;https://agritires.eu/zdjecia-produktow/opony/42d7e51b2f59e250fdaeb48e39d79f37.webp;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-07-16T10:08:08.279Z
460/85R30 GRI GREEN XLR 85 150D R-1W TL;190779;MO10;GRI;2070;6;2698,-;;6;MO10PAR1324;4792290043848;460/85R30;;GREEN XLR 85;460;85;30;155;51;155;170;150;D;150D;Rolnicze;nie starsza niz 3 lata;135;TL;;R;;R-1W;https://agritires.eu/zdjecia-produktow/opony/42d7e51b2f59e250fdaeb48e39d79f37.webp;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-07-16T10:08:08.279Z
380/90R46 GRI GREEN XLR 95 168D/171A8 R-1W TL;445401;MO10;GRI;2505;6;3266,-;;2;MO10PAR1323;4792290031982;380/90R46;;GREEN XLR 95;380;90;46;186;43;186;201;168/171;D/A8;168D/171A8;Rolnicze;nie starsza niz 3 lata;135;TL;;R;;R-1W;https://agritires.eu/zdjecia-produktow/opony/ee6c69b88f95e388536059266cd5db98.webp;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-07-16T10:08:08.280Z
710/70R38 GRI GREEN XLR 70 171D/174A8 R-1W TL;511920;MO10;GRI;4752;6;6195,-;;8;MO10PAR1322;4792290031937;710/70R38;;GREEN XLR 70;710;70;38;196;76;196;211;171/174;D/A8;171D/174A8;Rolnicze;nie starsza niz 3 lata;291;TL;;R;;R-1W;https://agritires.eu/zdjecia-produktow/opony/99e33b2543f04f853ab4dd9305a01cf1.webp;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-07-16T10:08:08.280Z
600/70R30 GRI GREEN XLR 70 152D/155A8 R-1W TL;262495;MO10;GRI;2754;6;3590,-;;7;MO10PAR1321;4792290031920;600/70R30;;GREEN XLR 70;600;70;30;161;65;161;176;152/155;D/A8;152D/155A8;Rolnicze;nie starsza niz 3 lata;185;TL;;R;;R-1W;https://agritires.eu/zdjecia-produktow/opony/99e33b2543f04f853ab4dd9305a01cf1.webp;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-07-16T10:08:08.281Z
620/70R42 GRI GREEN XLR 70 160D/163A8 R-1W TL;101609;MO10;GRI;4032;6;5256,-;;8;MO10PAR1320;4792290031975;620/70R42;;GREEN XLR 70;620;70;42;194;67;194;209;160/163;D/A8;160D/163A8;Rolnicze;nie starsza niz 3 lata;230;TL;;R;;R-1W;https://agritires.eu/zdjecia-produktow/opony/99e33b2543f04f853ab4dd9305a01cf1.webp;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-07-16T10:08:08.282Z
710/70R42 GRI GREEN XLR 70 173D/176A8 R-1W TL;338512;MO10;GRI;5367;6;6997,-;;8;MO10PAR1319;4792290031944;710/70R42;;GREEN XLR 70;710;70;42;207;76;207;222;173/176;D/A8;173D/176A8;Rolnicze;nie starsza niz 3 lata;334;TL;;R;;R-1W;https://agritires.eu/zdjecia-produktow/opony/780389c3407e977d537e35c23169b47d.webp;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-07-16T10:08:08.282Z
480/70R34 GRI GREEN XLR 70 155D R-1W TL;203962;MO10;GRI;2042;6;2662,-;;8;MO10PAR1318;4792290041080;480/70R34;;GREEN XLR 70;480;70;34;154;53;154;169;155;D;155D;Rolnicze;nie starsza niz 3 lata;140;TL;;R;;R-1W;https://agritires.eu/zdjecia-produktow/opony/99e33b2543f04f853ab4dd9305a01cf1.webp;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-07-16T10:08:08.283Z
280/85R24 GRI GREEN XLR 85 131D R-1W TL;319701;MO10;GRI;720;6;938,-;;8;MO10PAR1297;4792290042834;280/85R24;;GREEN XLR 85;280;85;24;109;33;109;124;131;D;131D;Rolnicze;nie starsza niz 3 lata;52;TL;;R;;R-1W;https://agritires.eu/zdjecia-produktow/opony/42d7e51b2f59e250fdaeb48e39d79f37.webp;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-07-16T10:08:08.283Z
520/85R38 GRI GREEN XLR 85 169D R-1W TL;279184;MO10;GRI;3123;6;4071,-;;8;MO10PAR1295;4792290042643;520/85R38;;GREEN XLR 85;520;85;38;185;57;185;200;169;D;169D;Rolnicze;nie starsza niz 3 lata;185;TL;;R;;R-1W;https://agritires.eu/zdjecia-produktow/opony/42d7e51b2f59e250fdaeb48e39d79f37.webp;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-07-16T10:08:08.283Z
230/95R32 GRI GREEN XLR 95 128D R-1 TL;468229;MO10;GRI;926;6;1207,-;;8;MO10PAR1293;4792290042315;230/95R32;;GREEN XLR 95;230;95;32;125;28;125;140;128;D;128D;Rolnicze;nie starsza niz 3 lata;50;TL;;R;;R-1;https://agritires.eu/zdjecia-produktow/opony/ee6c69b88f95e388536059266cd5db98.webp;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-07-16T10:08:08.284Z
340/85R48 GRI GREEN XLR 95 152D R-1 TL;289764;MO10;GRI;1919;6;2501,-;;8;MO10PAR1292;4792290042223;340/85R48;;GREEN XLR 95;340;85;48;180;39;180;195;152;D;152D;Rolnicze;nie starsza niz 3 lata;200;TL;;R;;R-1;https://agritires.eu/zdjecia-produktow/opony/ee6c69b88f95e388536059266cd5db98.webp;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-07-21T06:05:01.835Z
230/95R48 GRI GREEN XLR 95 136D R-1 TL;824135;MO10;GRI;1152;6;1501,-;;8;MO10PAR1290;4792290042209;230/95R48;;GREEN XLR 95;230;95;48;166;28;166;181;136;D;136D;Rolnicze;nie starsza niz 3 lata;78;TL;;R;;R-1;https://agritires.eu/zdjecia-produktow/opony/ee6c69b88f95e388536059266cd5db98.webp;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-07-16T10:08:08.285Z
380/90R46 GRI GREEN XLR 95 155D R-1W TL;953473;MO10;GRI;2428;6;3165,-;;8;MO10PAR1289;4792290042193;380/90R46;;GREEN XLR 95;380;90;46;186;43;186;201;155;D;155D;Rolnicze;nie starsza niz 3 lata;135;TL;;R;;R-1W;https://agritires.eu/zdjecia-produktow/opony/ee6c69b88f95e388536059266cd5db98.webp;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-07-16T10:08:08.285Z
300/95R46 GRI GREEN XLR 95 151D/154A8 R-1 TL;558266;MO10;GRI;1525;6;1988,-;;8;MO10PAR1288;4792290042186;300/95R46;;GREEN XLR 95;300;95;46;174;35;174;189;151/154;D/A8;151D/154A8;Rolnicze;nie starsza niz 3 lata;95;TL;;R;;R-1;https://agritires.eu/zdjecia-produktow/opony/ee6c69b88f95e388536059266cd5db98.webp;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-07-16T10:08:08.293Z
520/85R46 GRI GREEN XLR 85 173D R-1W TL;644860;MO10;GRI;3792;6;4944,-;;6;MO10PAR1285;4792290042230;520/85R46;;GREEN XLR 85;520;85;46;206;57;206;221;173;D;173D;Rolnicze;nie starsza niz 3 lata;205;TL;;R;;R-1W;https://agritires.eu/zdjecia-produktow/opony/42d7e51b2f59e250fdaeb48e39d79f37.webp;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-07-16T10:08:08.294Z
480/80R42 GRI GREEN XLR 85 166D R-1W TL;793164;MO10;GRI;2949;6;3844,-;;4;MO10PAR1282;4792290042124;480/80R42;;GREEN XLR 85;480;80;42;184;53;184;199;166;D;166D;Rolnicze;nie starsza niz 3 lata;165;TL;;R;;R-1W;https://agritires.eu/zdjecia-produktow/opony/42d7e51b2f59e250fdaeb48e39d79f37.webp;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-07-16T10:08:08.295Z
480/80R38 GRI GREEN XLR 85 149D R-1W TL;235203;MO10;GRI;2252;6;2936,-;;8;MO10PAR1281;4792290042117;480/80R38;;GREEN XLR 85;480;80;38;174;53;174;189;149;D;149D;Rolnicze;nie starsza niz 3 lata;160;TL;;R;;R-1W;https://agritires.eu/zdjecia-produktow/opony/42d7e51b2f59e250fdaeb48e39d79f37.webp;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-07-16T10:08:08.295Z
460/85R38 GRI GREEN XLR 85 154D R-1W TL;488587;MO10;GRI;2340;6;3050,-;;8;MO10PAR1280;4792290042100;460/85R38;;GREEN XLR 85;460;85;38;175;51;175;190;154;D;154D;Rolnicze;nie starsza niz 3 lata;155;TL;;R;;R-1W;https://agritires.eu/zdjecia-produktow/opony/42d7e51b2f59e250fdaeb48e39d79f37.webp;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-07-16T10:08:08.296Z
480/80R30 GRI GREEN XLR 85 145D R-1W TL;546678;MO10;GRI;1973;6;2572,-;;8;MO10PAR1279;4792290042094;480/80R30;;GREEN XLR 85;480;80;30;153;53;153;168;145;D;145D;Rolnicze;nie starsza niz 3 lata;140;TL;;R;;R-1W;https://agritires.eu/zdjecia-produktow/opony/42d7e51b2f59e250fdaeb48e39d79f37.webp;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-07-16T10:08:08.297Z
710/70R38 GRI GREEN XLR 70 166D R-1W TL;418834;MO10;GRI;4635;6;6043,-;;8;MO10PAR1276;4792290042087;710/70R38;;GREEN XLR 70;710;70;38;196;76;196;211;166;D;166D;Rolnicze;nie starsza niz 3 lata;291;TL;;R;;R-1W;https://agritires.eu/zdjecia-produktow/opony/99e33b2543f04f853ab4dd9305a01cf1.webp;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-07-16T10:08:08.297Z
480/70R30 GRI GREEN XLR 70 152D R-1W TL;835757;MO10;GRI;1827;6;2382,-;;8;MO10PAR1273;4792290042063;480/70R30;;GREEN XLR 70;480;70;30;144;53;144;159;152;D;152D;Rolnicze;nie starsza niz 3 lata;210;TL;;R;;R-1W;https://agritires.eu/zdjecia-produktow/opony/99e33b2543f04f853ab4dd9305a01cf1.webp;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-07-16T10:08:08.298Z
420/70R30 GRI GREEN XLR 70 134D R-1W TL;368975;MO10;GRI;1566;6;2041,-;;8;MO10PAR1272;4792290042056;420/70R30;;GREEN XLR 70;420;70;30;135;47;135;150;134;D;134D;Rolnicze;nie starsza niz 3 lata;120;TL;;R;;R-1W;https://agritires.eu/zdjecia-produktow/opony/99e33b2543f04f853ab4dd9305a01cf1.webp;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-07-16T10:08:08.300Z
480/70R28 GRI GREEN XLR70 140D/143A8 R-1W TL;437120;MO10;GRI;1585;6;2066,-;;8;MO10PAR1271;4792290042049;480/70R28;;GREEN XLR 70;480;70;28;139;53;139;154;140/143;D/A8;140D/143A8;Rolnicze;nie starsza niz 3 lata;135;TL;;R;;R-1W;https://agritires.eu/zdjecia-produktow/opony/99e33b2543f04f853ab4dd9305a01cf1.webp;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-07-16T10:08:08.300Z
420/70R24 GRI GREEN XLR 70 130D R-1W TL;115181;MO10;GRI;1260;6;1642,-;;8;MO10PAR1270;4792290042032;420/70R24;;GREEN XLR 70;420;70;24;120;47;120;135;130;D;130D;Rolnicze;nie starsza niz 3 lata;100;TL;;R;;R-1W;https://agritires.eu/zdjecia-produktow/opony/99e33b2543f04f853ab4dd9305a01cf1.webp;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-07-16T10:08:08.301Z
