kod producenta;symbol handlopex;producent;nazwa;szerokosc;profil;srednica;indeks pr.;indeks nosn.;ilosc;cena det.;cena hurt netto;ean;opor toczenia;przyczepnosc;halas;dot;cena fix;waga;maxDpdQty;labelNoise;labelSnow;labelIce;labelEprel;isElectric;
NEX029;NEDC2008250V30210;Nexen;DÊTKA 8.25 - 20  V3.02.10  NEXEN;8.25;;20;A3;;0;92.82;51.45;;;;;;0;2.290;0;;0;0;0;0;
NEX029;NEDC2008250V30210;Nexen;DÊTKA 8.25 - 20  V3.02.10  NEXEN;8.25;;20;A3;;9;92.82;51.45;;;;;;0;2.290;0;;0;0;0;0;
NEX029;NEDC2008250V30210;Nexen;DÊTKA 8.25 - 20  V3.02.10  NEXEN;8.25;;20;A3;;32;92.82;51.45;;;;;;0;2.290;0;;0;0;0;0;
NEX001;NEDP080350400TR13;Nexen;DÊTKA 3.50/4.00 - 8  TR-13  NEXEN;;40;8;0;;68;20.16;10.68;;;;;;0;0.310;0;;0;0;0;0;
NEX001;NEDP080350400TR13;Nexen;DÊTKA 3.50/4.00 - 8  TR-13  NEXEN;;40;8;0;;32;20.16;10.68;;;;;;0;0.310;0;;0;0;0;0;
NEX001;NEDP080350400TR13;Nexen;DÊTKA 3.50/4.00 - 8  TR-13  NEXEN;;40;8;0;;60;20.16;10.68;;;;;;0;0.310;0;;0;0;0;0;
NEX001;NEDP080350400TR13;Nexen;DÊTKA 3.50/4.00 - 8  TR-13  NEXEN;;40;8;0;;100;20.16;10.68;;;;;;0;0.310;0;;0;0;0;0;
NEX001;NEDP080350400TR13;Nexen;DÊTKA 3.50/4.00 - 8  TR-13  NEXEN;;40;8;0;;36;20.16;10.68;;;;;;0;0.310;0;;0;0;0;0;
NEX001;NEDP080350400TR13;Nexen;DÊTKA 3.50/4.00 - 8  TR-13  NEXEN;;40;8;0;;32;20.16;10.68;;;;;;0;0.310;0;;0;0;0;0;
NEX001;NEDP080350400TR13;Nexen;DÊTKA 3.50/4.00 - 8  TR-13  NEXEN;;40;8;0;;37;20.16;10.68;;;;;;0;0.310;0;;0;0;0;0;
NEX001;NEDP080350400TR13;Nexen;DÊTKA 3.50/4.00 - 8  TR-13  NEXEN;;40;8;0;;8;20.16;10.68;;;;;;0;0.310;0;;0;0;0;0;
NEX001;NEDP080350400TR13;Nexen;DÊTKA 3.50/4.00 - 8  TR-13  NEXEN;;40;8;0;;11;20.16;10.68;;;;;;0;0.310;0;;0;0;0;0;
NEX001;NEDP080350400TR13;Nexen;DÊTKA 3.50/4.00 - 8  TR-13  NEXEN;;40;8;0;;29;20.16;10.68;;;;;;0;0.310;0;;0;0;0;0;
NEX001;NEDP080350400TR13;Nexen;DÊTKA 3.50/4.00 - 8  TR-13  NEXEN;;40;8;0;;60;20.16;10.68;;;;;;0;0.310;0;;0;0;0;0;
NEX001;NEDP080350400TR13;Nexen;DÊTKA 3.50/4.00 - 8  TR-13  NEXEN;;40;8;0;;100;20.16;10.68;;;;;;0;0.310;0;;0;0;0;0;
NEX001;NEDP080350400TR13;Nexen;DÊTKA 3.50/4.00 - 8  TR-13  NEXEN;;40;8;0;;38;20.16;10.68;;;;;;0;0.310;0;;0;0;0;0;
NEX001;NEDP080350400TR13;Nexen;DÊTKA 3.50/4.00 - 8  TR-13  NEXEN;;40;8;0;;100;20.16;10.68;;;;;;0;0.310;0;;0;0;0;0;
NEX001;NEDP080350400TR13;Nexen;DÊTKA 3.50/4.00 - 8  TR-13  NEXEN;;40;8;0;;20;20.16;10.68;;;;;;0;0.310;0;;0;0;0;0;
NEX001;NEDP080350400TR13;Nexen;DÊTKA 3.50/4.00 - 8  TR-13  NEXEN;;40;8;0;;13;20.16;10.68;;;;;;0;0.310;0;;0;0;0;0;
NEX017;NEDP09060000V6021;Nexen;DÊTKA 6.00 - 9  V6.02.1  NEXEN;600;82;9;V;;12;33.32;17.15;;;;;;0;0.490;0;;0;0;0;0;
NEX017;NEDP09060000V6021;Nexen;DÊTKA 6.00 - 9  V6.02.1  NEXEN;600;82;9;V;;21;33.32;17.15;;;;;;0;0.490;0;;0;0;0;0;
NEX017;NEDP09060000V6021;Nexen;DÊTKA 6.00 - 9  V6.02.1  NEXEN;600;82;9;V;;24;33.32;17.15;;;;;;0;0.490;0;;0;0;0;0;
NEX017;NEDP09060000V6021;Nexen;DÊTKA 6.00 - 9  V6.02.1  NEXEN;600;82;9;V;;16;33.32;17.15;;;;;;0;0.490;0;;0;0;0;0;
NEX017;NEDP09060000V6021;Nexen;DÊTKA 6.00 - 9  V6.02.1  NEXEN;600;82;9;V;;9;33.32;17.15;;;;;;0;0.490;0;;0;0;0;0;
NEX017;NEDP09060000V6021;Nexen;DÊTKA 6.00 - 9  V6.02.1  NEXEN;600;82;9;V;;3;33.32;17.15;;;;;;0;0.490;0;;0;0;0;0;
NEX017;NEDP09060000V6021;Nexen;DÊTKA 6.00 - 9  V6.02.1  NEXEN;600;82;9;V;;61;33.32;17.15;;;;;;0;0.490;0;;0;0;0;0;
NEX017;NEDP09060000V6021;Nexen;DÊTKA 6.00 - 9  V6.02.1  NEXEN;600;82;9;V;;1;33.32;17.15;;;;;;0;0.490;0;;0;0;0;0;
NEX017;NEDP09060000V6021;Nexen;DÊTKA 6.00 - 9  V6.02.1  NEXEN;600;82;9;V;;20;33.32;17.15;;;;;;0;0.490;0;;0;0;0;0;
NEX017;NEDP09060000V6021;Nexen;DÊTKA 6.00 - 9  V6.02.1  NEXEN;600;82;9;V;;100;33.32;17.15;;;;;;0;0.490;0;;0;0;0;0;
NEX017;NEDP09060000V6021;Nexen;DÊTKA 6.00 - 9  V6.02.1  NEXEN;600;82;9;V;;1;33.32;17.15;;;;;;0;0.490;0;;0;0;0;0;
NEX002;NEDP100400000TR87;Nexen;DÊTKA 4.00 - 10  TR-87  NEXEN;400;82;10;0;;17;23.1;11.47;;;;;;0;0.310;0;;0;0;0;0;
NEX002;NEDP100400000TR87;Nexen;DÊTKA 4.00 - 10  TR-87  NEXEN;400;82;10;0;;0;23.1;11.47;;;;;;0;0.310;0;;0;0;0;0;
NEX002;NEDP100400000TR87;Nexen;DÊTKA 4.00 - 10  TR-87  NEXEN;400;82;10;0;;14;23.1;11.47;;;;;;0;0.310;0;;0;0;0;0;
NEX002;NEDP100400000TR87;Nexen;DÊTKA 4.00 - 10  TR-87  NEXEN;400;82;10;0;;0;23.1;11.47;;;;;;0;0.310;0;;0;0;0;0;
NEX002;NEDP100400000TR87;Nexen;DÊTKA 4.00 - 10  TR-87  NEXEN;400;82;10;0;;20;23.1;11.47;;;;;;0;0.310;0;;0;0;0;0;
NEX002;NEDP100400000TR87;Nexen;DÊTKA 4.00 - 10  TR-87  NEXEN;400;82;10;0;;3;23.1;11.47;;;;;;0;0.310;0;;0;0;0;0;
NEX015;NEDP100400440TR13;Nexen;DÊTKA 4.00/4.40 - 10  TR-13  NEXEN;400;;10;0;;6;22.12;11.07;;;;;;0;0.440;0;;0;0;0;0;
NEX015;NEDP100400440TR13;Nexen;DÊTKA 4.00/4.40 - 10  TR-13  NEXEN;400;;10;0;;2;22.12;11.07;;;;;;0;0.440;0;;0;0;0;0;
NEX015;NEDP100400440TR13;Nexen;DÊTKA 4.00/4.40 - 10  TR-13  NEXEN;400;;10;0;;17;22.12;11.07;;;;;;0;0.440;0;;0;0;0;0;
NEX015;NEDP100400440TR13;Nexen;DÊTKA 4.00/4.40 - 10  TR-13  NEXEN;400;;10;0;;4;22.12;11.07;;;;;;0;0.440;0;;0;0;0;0;
NEX015;NEDP100400440TR13;Nexen;DÊTKA 4.00/4.40 - 10  TR-13  NEXEN;400;;10;0;;18;22.12;11.07;;;;;;0;0.440;0;;0;0;0;0;
NEX015;NEDP100400440TR13;Nexen;DÊTKA 4.00/4.40 - 10  TR-13  NEXEN;400;;10;0;;22;22.12;11.07;;;;;;0;0.440;0;;0;0;0;0;
NEX015;NEDP100400440TR13;Nexen;DÊTKA 4.00/4.40 - 10  TR-13  NEXEN;400;;10;0;;20;22.12;11.07;;;;;;0;0.440;0;;0;0;0;0;
NEX015;NEDP100400440TR13;Nexen;DÊTKA 4.00/4.40 - 10  TR-13  NEXEN;400;;10;0;;12;22.12;11.07;;;;;;0;0.440;0;;0;0;0;0;
NEX015;NEDP100400440TR13;Nexen;DÊTKA 4.00/4.40 - 10  TR-13  NEXEN;400;;10;0;;79;22.12;11.07;;;;;;0;0.440;0;;0;0;0;0;
NEX016;NEDP10065000V6021;Nexen;DÊTKA 6.50 - 10  V6.02.1  NEXEN;650;82;10;V;;86;38.22;19.6;;;;;;0;0.750;0;;0;0;0;0;
NEX016;NEDP10065000V6021;Nexen;DÊTKA 6.50 - 10  V6.02.1  NEXEN;650;82;10;V;;12;38.22;19.6;;;;;;0;0.750;0;;0;0;0;0;
NEX016;NEDP10065000V6021;Nexen;DÊTKA 6.50 - 10  V6.02.1  NEXEN;650;82;10;V;;0;38.22;19.6;;;;;;0;0.750;0;;0;0;0;0;
NEX016;NEDP10065000V6021;Nexen;DÊTKA 6.50 - 10  V6.02.1  NEXEN;650;82;10;V;;7;38.22;19.6;;;;;;0;0.750;0;;0;0;0;0;
NEX016;NEDP10065000V6021;Nexen;DÊTKA 6.50 - 10  V6.02.1  NEXEN;650;82;10;V;;2;38.22;19.6;;;;;;0;0.750;0;;0;0;0;0;
NEX016;NEDP10065000V6021;Nexen;DÊTKA 6.50 - 10  V6.02.1  NEXEN;650;82;10;V;;7;38.22;19.6;;;;;;0;0.750;0;;0;0;0;0;
NEX016;NEDP10065000V6021;Nexen;DÊTKA 6.50 - 10  V6.02.1  NEXEN;650;82;10;V;;8;38.22;19.6;;;;;;0;0.750;0;;0;0;0;0;
NEX016;NEDP10065000V6021;Nexen;DÊTKA 6.50 - 10  V6.02.1  NEXEN;650;82;10;V;;1;38.22;19.6;;;;;;0;0.750;0;;0;0;0;0;
NEX016;NEDP10065000V6021;Nexen;DÊTKA 6.50 - 10  V6.02.1  NEXEN;650;82;10;V;;2;38.22;19.6;;;;;;0;0.750;0;;0;0;0;0;
NEX016;NEDP10065000V6021;Nexen;DÊTKA 6.50 - 10  V6.02.1  NEXEN;650;82;10;V;;49;38.22;19.6;;;;;;0;0.750;0;;0;0;0;0;
NEX016;NEDP10065000V6021;Nexen;DÊTKA 6.50 - 10  V6.02.1  NEXEN;650;82;10;V;;5;38.22;19.6;;;;;;0;0.750;0;;0;0;0;0;
NEX018;NEDP1207000V30218;Nexen;DÊTKA 7.00 - 12  V3.02.18  NEXEN;700;;12;A3;;13;50.26;25.97;;;;;;0;0.960;0;;0;0;0;0;
NEX018;NEDP1207000V30218;Nexen;DÊTKA 7.00 - 12  V3.02.18  NEXEN;700;;12;A3;;12;50.26;25.97;;;;;;0;0.960;0;;0;0;0;0;
NEX018;NEDP1207000V30218;Nexen;DÊTKA 7.00 - 12  V3.02.18  NEXEN;700;;12;A3;;0;50.26;25.97;;;;;;0;0.960;0;;0;0;0;0;
NEX018;NEDP1207000V30218;Nexen;DÊTKA 7.00 - 12  V3.02.18  NEXEN;700;;12;A3;;15;50.26;25.97;;;;;;0;0.960;0;;0;0;0;0;
NEX018;NEDP1207000V30218;Nexen;DÊTKA 7.00 - 12  V3.02.18  NEXEN;700;;12;A3;;3;50.26;25.97;;;;;;0;0.960;0;;0;0;0;0;
NEX018;NEDP1207000V30218;Nexen;DÊTKA 7.00 - 12  V3.02.18  NEXEN;700;;12;A3;;6;50.26;25.97;;;;;;0;0.960;0;;0;0;0;0;
NEX018;NEDP1207000V30218;Nexen;DÊTKA 7.00 - 12  V3.02.18  NEXEN;700;;12;A3;;100;50.26;25.97;;;;;;0;0.960;0;;0;0;0;0;
NEX018;NEDP1207000V30218;Nexen;DÊTKA 7.00 - 12  V3.02.18  NEXEN;700;;12;A3;;62;50.26;25.97;;;;;;0;0.960;0;;0;0;0;0;
NEX018;NEDP1207000V30218;Nexen;DÊTKA 7.00 - 12  V3.02.18  NEXEN;700;;12;A3;;1;50.26;25.97;;;;;;0;0.960;0;;0;0;0;0;
NEX021;NEDP180125800TR15;Nexen;DÊTKA 12.5/80 - 18  TR-15  NEXEN;125;80;18;0;;100;95.2;50.96;;;;;;0;2.380;0;;0;0;0;0;
NEX021;NEDP180125800TR15;Nexen;DÊTKA 12.5/80 - 18  TR-15  NEXEN;125;80;18;0;;20;95.2;50.96;;;;;;0;2.380;0;;0;0;0;0;
NEX021;NEDP180125800TR15;Nexen;DÊTKA 12.5/80 - 18  TR-15  NEXEN;125;80;18;0;;37;95.2;50.96;;;;;;0;2.380;0;;0;0;0;0;
NEX021;NEDP180125800TR15;Nexen;DÊTKA 12.5/80 - 18  TR-15  NEXEN;125;80;18;0;;3;95.2;50.96;;;;;;0;2.380;0;;0;0;0;0;
NEX021;NEDP180125800TR15;Nexen;DÊTKA 12.5/80 - 18  TR-15  NEXEN;125;80;18;0;;7;95.2;50.96;;;;;;0;2.380;0;;0;0;0;0;
NEX021;NEDP180125800TR15;Nexen;DÊTKA 12.5/80 - 18  TR-15  NEXEN;125;80;18;0;;100;95.2;50.96;;;;;;0;2.380;0;;0;0;0;0;
NEX021;NEDP180125800TR15;Nexen;DÊTKA 12.5/80 - 18  TR-15  NEXEN;125;80;18;0;;100;95.2;50.96;;;;;;0;2.380;0;;0;0;0;0;
NEX021;NEDP180125800TR15;Nexen;DÊTKA 12.5/80 - 18  TR-15  NEXEN;125;80;18;0;;7;95.2;50.96;;;;;;0;2.380;0;;0;0;0;0;
NEX021;NEDP180125800TR15;Nexen;DÊTKA 12.5/80 - 18  TR-15  NEXEN;125;80;18;0;;6;95.2;50.96;;;;;;0;2.380;0;;0;0;0;0;
NEX021;NEDP180125800TR15;Nexen;DÊTKA 12.5/80 - 18  TR-15  NEXEN;125;80;18;0;;24;95.2;50.96;;;;;;0;2.380;0;;0;0;0;0;
NEX021;NEDP180125800TR15;Nexen;DÊTKA 12.5/80 - 18  TR-15  NEXEN;125;80;18;0;;0;95.2;50.96;;;;;;0;2.380;0;;0;0;0;0;
NEX021;NEDP180125800TR15;Nexen;DÊTKA 12.5/80 - 18  TR-15  NEXEN;125;80;18;0;;16;95.2;50.96;;;;;;0;2.380;0;;0;0;0;0;
NEX021;NEDP180125800TR15;Nexen;DÊTKA 12.5/80 - 18  TR-15  NEXEN;125;80;18;0;;8;95.2;50.96;;;;;;0;2.380;0;;0;0;0;0;
NEX021;NEDP180125800TR15;Nexen;DÊTKA 12.5/80 - 18  TR-15  NEXEN;125;80;18;0;;4;95.2;50.96;;;;;;0;2.380;0;;0;0;0;0;
NEX008;NEDP2001000V30214;Nexen;DÊTKA 10.00 - 20  V3.02.14  NEXEN;100;;20;A3;;6;102.34;57.33;;;;;;0;2.470;0;;0;0;0;0;
NEX008;NEDP2001000V30214;Nexen;DÊTKA 10.00 - 20  V3.02.14  NEXEN;100;;20;A3;;0;102.34;57.33;;;;;;0;2.470;0;;0;0;0;0;
NEX008;NEDP2001000V30214;Nexen;DÊTKA 10.00 - 20  V3.02.14  NEXEN;100;;20;A3;;23;102.34;57.33;;;;;;0;2.470;0;;0;0;0;0;
NEX008;NEDP2001000V30214;Nexen;DÊTKA 10.00 - 20  V3.02.14  NEXEN;100;;20;A3;;10;102.34;57.33;;;;;;0;2.470;0;;0;0;0;0;
NEX008;NEDP2001000V30214;Nexen;DÊTKA 10.00 - 20  V3.02.14  NEXEN;100;;20;A3;;2;102.34;57.33;;;;;;0;2.470;0;;0;0;0;0;
NEX008;NEDP2001000V30214;Nexen;DÊTKA 10.00 - 20  V3.02.14  NEXEN;100;;20;A3;;0;102.34;57.33;;;;;;0;2.470;0;;0;0;0;0;
NEX008;NEDP2001000V30214;Nexen;DÊTKA 10.00 - 20  V3.02.14  NEXEN;100;;20;A3;;5;102.34;57.33;;;;;;0;2.470;0;;0;0;0;0;
NEX008;NEDP2001000V30214;Nexen;DÊTKA 10.00 - 20  V3.02.14  NEXEN;100;;20;A3;;0;102.34;57.33;;;;;;0;2.470;0;;0;0;0;0;
NEX008;NEDP2001000V30214;Nexen;DÊTKA 10.00 - 20  V3.02.14  NEXEN;100;;20;A3;;10;102.34;57.33;;;;;;0;2.470;0;;0;0;0;0;
NEX014;NEDP2009000V30211;Nexen;DÊTKA 9.00 - 20  V3.02.11  NEXEN;900;;20;A3;;8;98.14;51.94;;;;;;0;2.290;0;;0;0;0;0;
NEX014;NEDP2009000V30211;Nexen;DÊTKA 9.00 - 20  V3.02.11  NEXEN;900;;20;A3;;8;98.14;51.94;;;;;;0;2.290;0;;0;0;0;0;
NEX014;NEDP2009000V30211;Nexen;DÊTKA 9.00 - 20  V3.02.11  NEXEN;900;;20;A3;;0;98.14;51.94;;;;;;0;2.290;0;;0;0;0;0;
NEX022;NEDP250235TRJ1175;Nexen;DÊTKA 23.5 - 25  TRJ-1175C  NEXEN;235;;25;J;;12;430.22;231.18;;;;;;0;11.770;0;;0;0;0;0;
NEX022;NEDP250235TRJ1175;Nexen;DÊTKA 23.5 - 25  TRJ-1175C  NEXEN;235;;25;J;;18;430.22;231.18;;;;;;0;11.770;0;;0;0;0;0;
NEX022;NEDP250235TRJ1175;Nexen;DÊTKA 23.5 - 25  TRJ-1175C  NEXEN;235;;25;J;;2;430.22;231.18;;;;;;0;11.770;0;;0;0;0;0;
NEX022;NEDP250235TRJ1175;Nexen;DÊTKA 23.5 - 25  TRJ-1175C  NEXEN;235;;25;J;;2;430.22;231.18;;;;;;0;11.770;0;;0;0;0;0;
NEX022;NEDP250235TRJ1175;Nexen;DÊTKA 23.5 - 25  TRJ-1175C  NEXEN;235;;25;J;;12;430.22;231.18;;;;;;0;11.770;0;;0;0;0;0;
NEX022;NEDP250235TRJ1175;Nexen;DÊTKA 23.5 - 25  TRJ-1175C  NEXEN;235;;25;J;;2;430.22;231.18;;;;;;0;11.770;0;;0;0;0;0;
NEX022;NEDP250235TRJ1175;Nexen;DÊTKA 23.5 - 25  TRJ-1175C  NEXEN;235;;25;J;;0;430.22;231.18;;;;;;0;11.770;0;;0;0;0;0;
NEX028;NEDP50023000TR870;Nexen;DÊTKA 23 - 5  TR-87  NEXEN;230;82;50;T;;9;35.84;18.13;;;;;;0;0.920;0;;0;0;0;0;
NEX028;NEDP50023000TR870;Nexen;DÊTKA 23 - 5  TR-87  NEXEN;230;82;50;T;;38;35.84;18.13;;;;;;0;0.920;0;;0;0;0;0;
NEX028;NEDP50023000TR870;Nexen;DÊTKA 23 - 5  TR-87  NEXEN;230;82;50;T;;3;35.84;18.13;;;;;;0;0.920;0;;0;0;0;0;
NEX028;NEDP50023000TR870;Nexen;DÊTKA 23 - 5  TR-87  NEXEN;230;82;50;T;;12;35.84;18.13;;;;;;0;0.920;0;;0;0;0;0;
NEX028;NEDP50023000TR870;Nexen;DÊTKA 23 - 5  TR-87  NEXEN;230;82;50;T;;0;35.84;18.13;;;;;;0;0.920;0;;0;0;0;0;
NEX028;NEDP50023000TR870;Nexen;DÊTKA 23 - 5  TR-87  NEXEN;230;82;50;T;;15;35.84;18.13;;;;;;0;0.920;0;;0;0;0;0;
NEX028;NEDP50023000TR870;Nexen;DÊTKA 23 - 5  TR-87  NEXEN;230;82;50;T;;4;35.84;18.13;;;;;;0;0.920;0;;0;0;0;0;
NEX028;NEDP50023000TR870;Nexen;DÊTKA 23 - 5  TR-87  NEXEN;230;82;50;T;;10;35.84;18.13;;;;;;0;0.920;0;;0;0;0;0;
NEX023;NEDP60015600TR130;Nexen;DÊTKA 15 x 6.00 - 6  TR-13  NEXEN;15 x 6.00;82;60;T;;6;21.84;11.07;;;;;;0;0.510;0;;0;0;0;0;
NEX023;NEDP60015600TR130;Nexen;DÊTKA 15 x 6.00 - 6  TR-13  NEXEN;15 x 6.00;82;60;T;;0;21.84;11.07;;;;;;0;0.510;0;;0;0;0;0;
NEX023;NEDP60015600TR130;Nexen;DÊTKA 15 x 6.00 - 6  TR-13  NEXEN;15 x 6.00;82;60;T;;0;21.84;11.07;;;;;;0;0.510;0;;0;0;0;0;
NEX023;NEDP60015600TR130;Nexen;DÊTKA 15 x 6.00 - 6  TR-13  NEXEN;15 x 6.00;82;60;T;;13;21.84;11.07;;;;;;0;0.510;0;;0;0;0;0;
NEX023;NEDP60015600TR130;Nexen;DÊTKA 15 x 6.00 - 6  TR-13  NEXEN;15 x 6.00;82;60;T;;1;21.84;11.07;;;;;;0;0.510;0;;0;0;0;0;
NEX023;NEDP60015600TR130;Nexen;DÊTKA 15 x 6.00 - 6  TR-13  NEXEN;15 x 6.00;82;60;T;;5;21.84;11.07;;;;;;0;0.510;0;;0;0;0;0;
NEX023;NEDP60015600TR130;Nexen;DÊTKA 15 x 6.00 - 6  TR-13  NEXEN;15 x 6.00;82;60;T;;1;21.84;11.07;;;;;;0;0.510;0;;0;0;0;0;
NEX004;NEDR153100750TR15;Nexen;DÊTKA 10.0/75 - 15.3  TR-15  NEXEN;100;75;15.3;0;;7;65.24;29.69;;;;;;0;1.650;0;;0;0;0;0;
NEX004;NEDR153100750TR15;Nexen;DÊTKA 10.0/75 - 15.3  TR-15  NEXEN;100;75;15.3;0;;0;65.24;29.69;;;;;;0;1.650;0;;0;0;0;0;
NEX004;NEDR153100750TR15;Nexen;DÊTKA 10.0/75 - 15.3  TR-15  NEXEN;100;75;15.3;0;;100;65.24;29.69;;;;;;0;1.650;0;;0;0;0;0;
NEX004;NEDR153100750TR15;Nexen;DÊTKA 10.0/75 - 15.3  TR-15  NEXEN;100;75;15.3;0;;9;65.24;29.69;;;;;;0;1.650;0;;0;0;0;0;
NEX004;NEDR153100750TR15;Nexen;DÊTKA 10.0/75 - 15.3  TR-15  NEXEN;100;75;15.3;0;;8;65.24;29.69;;;;;;0;1.650;0;;0;0;0;0;
NEX004;NEDR153100750TR15;Nexen;DÊTKA 10.0/75 - 15.3  TR-15  NEXEN;100;75;15.3;0;;100;65.24;29.69;;;;;;0;1.650;0;;0;0;0;0;
NEX004;NEDR153100750TR15;Nexen;DÊTKA 10.0/75 - 15.3  TR-15  NEXEN;100;75;15.3;0;;17;65.24;29.69;;;;;;0;1.650;0;;0;0;0;0;
NEX004;NEDR153100750TR15;Nexen;DÊTKA 10.0/75 - 15.3  TR-15  NEXEN;100;75;15.3;0;;13;65.24;29.69;;;;;;0;1.650;0;;0;0;0;0;
NEX004;NEDR153100750TR15;Nexen;DÊTKA 10.0/75 - 15.3  TR-15  NEXEN;100;75;15.3;0;;100;65.24;29.69;;;;;;0;1.650;0;;0;0;0;0;
NEX004;NEDR153100750TR15;Nexen;DÊTKA 10.0/75 - 15.3  TR-15  NEXEN;100;75;15.3;0;;69;65.24;29.69;;;;;;0;1.650;0;;0;0;0;0;
NEX004;NEDR153100750TR15;Nexen;DÊTKA 10.0/75 - 15.3  TR-15  NEXEN;100;75;15.3;0;;3;65.24;29.69;;;;;;0;1.650;0;;0;0;0;0;
NEX004;NEDR153100750TR15;Nexen;DÊTKA 10.0/75 - 15.3  TR-15  NEXEN;100;75;15.3;0;;4;65.24;29.69;;;;;;0;1.650;0;;0;0;0;0;
NEX004;NEDR153100750TR15;Nexen;DÊTKA 10.0/75 - 15.3  TR-15  NEXEN;100;75;15.3;0;;1;65.24;29.69;;;;;;0;1.650;0;;0;0;0;0;
NEX004;NEDR153100750TR15;Nexen;DÊTKA 10.0/75 - 15.3  TR-15  NEXEN;100;75;15.3;0;;17;65.24;29.69;;;;;;0;1.650;0;;0;0;0;0;
NEX004;NEDR153100750TR15;Nexen;DÊTKA 10.0/75 - 15.3  TR-15  NEXEN;100;75;15.3;0;;42;65.24;29.69;;;;;;0;1.650;0;;0;0;0;0;
NEX004;NEDR153100750TR15;Nexen;DÊTKA 10.0/75 - 15.3  TR-15  NEXEN;100;75;15.3;0;;13;65.24;29.69;;;;;;0;1.650;0;;0;0;0;0;
NEX005;NEDR153115800TR15;Nexen;DÊTKA 11.5/80 - 15.3  TR-15  NEXEN;115;80;15.3;0;;34;72.38;32.63;;;;;;0;1.780;0;;0;0;0;0;
NEX005;NEDR153115800TR15;Nexen;DÊTKA 11.5/80 - 15.3  TR-15  NEXEN;115;80;15.3;0;;89;72.38;32.63;;;;;;0;1.780;0;;0;0;0;0;
NEX005;NEDR153115800TR15;Nexen;DÊTKA 11.5/80 - 15.3  TR-15  NEXEN;115;80;15.3;0;;6;72.38;32.63;;;;;;0;1.780;0;;0;0;0;0;
NEX005;NEDR153115800TR15;Nexen;DÊTKA 11.5/80 - 15.3  TR-15  NEXEN;115;80;15.3;0;;3;72.38;32.63;;;;;;0;1.780;0;;0;0;0;0;
NEX005;NEDR153115800TR15;Nexen;DÊTKA 11.5/80 - 15.3  TR-15  NEXEN;115;80;15.3;0;;100;72.38;32.63;;;;;;0;1.780;0;;0;0;0;0;
NEX005;NEDR153115800TR15;Nexen;DÊTKA 11.5/80 - 15.3  TR-15  NEXEN;115;80;15.3;0;;30;72.38;32.63;;;;;;0;1.780;0;;0;0;0;0;
NEX005;NEDR153115800TR15;Nexen;DÊTKA 11.5/80 - 15.3  TR-15  NEXEN;115;80;15.3;0;;0;72.38;32.63;;;;;;0;1.780;0;;0;0;0;0;
NEX005;NEDR153115800TR15;Nexen;DÊTKA 11.5/80 - 15.3  TR-15  NEXEN;115;80;15.3;0;;2;72.38;32.63;;;;;;0;1.780;0;;0;0;0;0;
NEX005;NEDR153115800TR15;Nexen;DÊTKA 11.5/80 - 15.3  TR-15  NEXEN;115;80;15.3;0;;25;72.38;32.63;;;;;;0;1.780;0;;0;0;0;0;
NEX005;NEDR153115800TR15;Nexen;DÊTKA 11.5/80 - 15.3  TR-15  NEXEN;115;80;15.3;0;;9;72.38;32.63;;;;;;0;1.780;0;;0;0;0;0;
NEX005;NEDR153115800TR15;Nexen;DÊTKA 11.5/80 - 15.3  TR-15  NEXEN;115;80;15.3;0;;15;72.38;32.63;;;;;;0;1.780;0;;0;0;0;0;
NEX005;NEDR153115800TR15;Nexen;DÊTKA 11.5/80 - 15.3  TR-15  NEXEN;115;80;15.3;0;;100;72.38;32.63;;;;;;0;1.780;0;;0;0;0;0;
NEX005;NEDR153115800TR15;Nexen;DÊTKA 11.5/80 - 15.3  TR-15  NEXEN;115;80;15.3;0;;19;72.38;32.63;;;;;;0;1.780;0;;0;0;0;0;
NEX005;NEDR153115800TR15;Nexen;DÊTKA 11.5/80 - 15.3  TR-15  NEXEN;115;80;15.3;0;;100;72.38;32.63;;;;;;0;1.780;0;;0;0;0;0;
NEX005;NEDR153115800TR15;Nexen;DÊTKA 11.5/80 - 15.3  TR-15  NEXEN;115;80;15.3;0;;28;72.38;32.63;;;;;;0;1.780;0;;0;0;0;0;
NEX006;NEDR160600000TR15;Nexen;DÊTKA 6.00 - 16  TR-15  NEXEN;600;82;16;0;;0;33.46;17.15;;;;;;0;0.790;0;;0;0;0;0;
NEX006;NEDR160600000TR15;Nexen;DÊTKA 6.00 - 16  TR-15  NEXEN;600;82;16;0;;0;33.46;17.15;;;;;;0;0.790;0;;0;0;0;0;
NEX006;NEDR160600000TR15;Nexen;DÊTKA 6.00 - 16  TR-15  NEXEN;600;82;16;0;;0;33.46;17.15;;;;;;0;0.790;0;;0;0;0;0;
NEX006;NEDR160600000TR15;Nexen;DÊTKA 6.00 - 16  TR-15  NEXEN;600;82;16;0;;0;33.46;17.15;;;;;;0;0.790;0;;0;0;0;0;
NEX007;NEDR160600650TR15;Nexen;DÊTKA 6.00/6.50 - 16  TR-15  NEXEN;600;65;16;0;;0;36.26;19.11;;;;;;0;0.910;0;;0;0;0;0;
NEX007;NEDR160600650TR15;Nexen;DÊTKA 6.00/6.50 - 16  TR-15  NEXEN;600;65;16;0;;0;36.26;19.11;;;;;;0;0.910;0;;0;0;0;0;
